Timestamp,Ethernet Src,Ethernet Dst,Protocol,Packet Count,Byte Count,Packet Rate,Byte Rate,CPU utilization,Duration (sec),Duration (nsec),Datapath,Match,Priority,Idle Timeout,Hard Timeout,In Port,Instructions,Prediction
2025-04-16 21:37:11,00:00:00:00:00:13,00:00:00:00:00:12,TCP,1837,99198,293.36,15841.26,38.9,6,262000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:13,00:00:00:00:00:11,00:00:00:00:00:13,TCP,598,123786,94.19,19496.93,23.5,6,349000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:13,00:00:00:00:00:12,00:00:00:00:00:13,TCP,4317,3747156,682.75,592623.03,23.5,6,323000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:13,00:00:00:00:00:13,00:00:00:00:00:11,TCP,595,32130,94.41,5098.38,23.5,6,302000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:13,00:00:00:00:00:13,00:00:00:00:00:12,TCP,2277,122958,363.74,19641.85,23.5,6,260000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:16,00:00:00:00:00:11,00:00:00:00:00:13,TCP,248,51336,21.86,4524.19,18.8,11,347000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:16,00:00:00:00:00:13,00:00:00:00:00:11,TCP,246,13284,21.76,1175.06,18.8,11,305000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:16,00:00:00:00:00:12,00:00:00:00:00:13,TCP,1822,1581496,161.17,139893.49,18.8,11,305000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:16,00:00:00:00:00:13,00:00:00:00:00:12,TCP,1837,99198,163.1,8807.42,18.8,11,263000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:18,00:00:00:00:00:11,00:00:00:00:00:13,TCP,1083,224181,95.42,19751.63,0,11,350000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:18,00:00:00:00:00:12,00:00:00:00:00:13,TCP,7701,6684468,680.06,590292.07,0,11,324000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:18,00:00:00:00:00:13,00:00:00:00:00:11,TCP,857,46278,75.82,4094.31,0,11,303000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:18,00:00:00:00:00:13,00:00:00:00:00:12,TCP,2547,137538,226.18,12213.66,0,11,261000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:21,00:00:00:00:00:11,00:00:00:00:00:13,TCP,248,51336,15.17,3140.2,16.7,16,348000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:21,00:00:00:00:00:13,00:00:00:00:00:11,TCP,246,13284,15.09,814.67,16.7,16,306000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:21,00:00:00:00:00:12,00:00:00:00:00:13,TCP,1822,1581496,111.74,96988.59,16.7,16,306000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:21,00:00:00:00:00:13,00:00:00:00:00:12,TCP,1837,99198,112.95,6099.24,16.7,16,264000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:23,00:00:00:00:00:11,00:00:00:00:00:13,TCP,1547,320229,94.61,19584.67,5.6,16,351000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:23,00:00:00:00:00:12,00:00:00:00:00:13,TCP,8344,7242592,511.12,443650.33,5.6,16,325000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:23,00:00:00:00:00:13,00:00:00:00:00:11,TCP,857,46278,52.56,2838.44,5.6,16,304000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:23,00:00:00:00:00:13,00:00:00:00:00:12,TCP,2547,137538,156.62,8457.63,5.6,16,262000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:26,00:00:00:00:00:11,00:00:00:00:00:13,TCP,1982,410274,92.83,19214.78,10,21,352000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:26,00:00:00:00:00:12,00:00:00:00:00:13,TCP,8344,7242592,391.26,339613.23,10,21,326000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:26,00:00:00:00:00:13,00:00:00:00:00:11,TCP,857,46278,40.23,2172.17,10,21,305000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:26,00:00:00:00:00:13,00:00:00:00:00:12,TCP,2547,137538,119.79,6468.42,10,21,263000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:28,00:00:00:00:00:11,00:00:00:00:00:13,TCP,248,51336,11.62,2404.61,0,21,349000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:28,00:00:00:00:00:13,00:00:00:00:00:11,TCP,246,13284,11.55,623.46,0,21,307000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:28,00:00:00:00:00:12,00:00:00:00:00:13,TCP,1822,1581496,85.51,74224.24,0,21,307000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:28,00:00:00:00:00:13,00:00:00:00:00:12,TCP,1837,99198,86.39,4664.85,0,21,265000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:31,00:00:00:00:00:11,00:00:00:00:00:13,TCP,129,26703,57,11799.82,5,2,263000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:33,00:00:00:00:00:11,00:00:00:00:00:13,TCP,2343,485001,88.91,18404.01,21.1,26,353000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:33,00:00:00:00:00:12,00:00:00:00:00:13,TCP,8344,7242592,316.94,275101.29,21.1,26,327000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:33,00:00:00:00:00:13,00:00:00:00:00:11,TCP,857,46278,32.58,1759.22,21.1,26,306000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:33,00:00:00:00:00:13,00:00:00:00:00:12,TCP,2547,137538,96.98,5236.75,21.1,26,264000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:36,00:00:00:00:00:11,00:00:00:00:00:13,TCP,129,26703,17.76,3676.07,0,7,264000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:41,00:00:00:00:00:11,00:00:00:00:00:13,TCP,129,26703,10.52,2176.82,10.5,12,267000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:46,00:00:00:00:00:11,00:00:00:00:00:13,TCP,129,26703,7.47,1546.48,100,17,267000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:46,00:00:00:00:00:12,00:00:00:00:00:13,TCP,715,813670,518.87,590471.27,100,1,378000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:46,00:00:00:00:00:13,00:00:00:00:00:12,TCP,710,38340,516.74,27903.91,100,1,374000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
2025-04-16 21:37:48,00:00:00:00:00:12,00:00:00:00:00:13,TCP,715,813670,515.13,586217.16,100,1,388000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-16 21:37:48,00:00:00:00:00:13,00:00:00:00:00:12,TCP,710,38340,516.74,27903.91,100,1,374000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",Normal_TCP
