Timestamp,Ethernet Src,Ethernet Dst,Protocol,Packet Count,Byte Count,Packet Rate,Byte Rate,CPU utilization,Duration (sec),Duration (nsec),Datapath,Match,Priority,Idle Timeout,Hard Timeout,In Port,Instructions,Prediction
2025-04-17 00:57:38,00:00:00:00:00:12,00:00:00:00:00:13,TCP,22235,3490895,3060.56,480508.54,52.6,7,265000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:38,00:00:00:00:00:11,00:00:00:00:00:13,TCP,34,4862,4.71,673.22,52.6,7,222000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:38,00:00:00:00:00:13,00:00:00:00:00:12,TCP,2159,116586,322.05,17390.51,52.6,6,704000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:38,00:00:00:00:00:13,00:00:00:00:00:11,TCP,27,1458,30.65,1654.94,52.6,0,881000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:42,00:00:00:00:00:12,00:00:00:00:00:13,TCP,31012,4868884,2597.1,407745.05,52.9,11,941000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:42,00:00:00:00:00:11,00:00:00:00:00:13,TCP,95,13585,8.04,1150.1,52.9,11,812000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:42,00:00:00:00:00:13,00:00:00:00:00:12,TCP,4639,250506,393.1,21227.52,52.9,11,801000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:42,00:00:00:00:00:13,00:00:00:00:00:11,TCP,36,1944,6.12,330.44,52.9,5,883000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:43,00:00:00:00:00:12,00:00:00:00:00:13,TCP,31442,4936394,2563.76,402510.89,50,12,264000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:43,00:00:00:00:00:11,00:00:00:00:00:13,TCP,34,4862,2.78,397.84,50,12,221000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:43,00:00:00:00:00:13,00:00:00:00:00:12,TCP,3162,170748,270.19,14590.1,50,11,703000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:43,00:00:00:00:00:13,00:00:00:00:00:11,TCP,33,1782,5.61,303.06,50,5,880000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:47,00:00:00:00:00:12,00:00:00:00:00:13,TCP,41140,6458980,2382.86,374108.29,52.9,17,265000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:47,00:00:00:00:00:11,00:00:00:00:00:13,TCP,34,4862,1.97,282.31,52.9,17,222000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:47,00:00:00:00:00:13,00:00:00:00:00:12,TCP,3162,170748,189.3,10221.98,52.9,16,704000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:47,00:00:00:00:00:13,00:00:00:00:00:11,TCP,33,1782,3.03,163.77,52.9,10,881000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:48,00:00:00:00:00:12,00:00:00:00:00:13,TCP,40710,6391470,2403.05,377278.18,64.7,16,941000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:48,00:00:00:00:00:11,00:00:00:00:00:13,TCP,129,18447,7.67,1097.25,64.7,16,812000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:48,00:00:00:00:00:13,00:00:00:00:00:12,TCP,5327,287658,317.06,17121.48,64.7,16,801000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:48,00:00:00:00:00:13,00:00:00:00:00:11,TCP,36,1944,3.31,178.63,64.7,10,883000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:52,00:00:00:00:00:12,00:00:00:00:00:13,TCP,51253,8046721,2335.84,366726.85,58.8,21,942000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:52,00:00:00:00:00:11,00:00:00:00:00:13,TCP,150,21450,6.88,983.36,58.8,21,813000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:52,00:00:00:00:00:13,00:00:00:00:00:12,TCP,5327,287658,244.34,13194.11,58.8,21,802000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:52,00:00:00:00:00:13,00:00:00:00:00:11,TCP,36,1944,2.27,122.39,58.8,15,884000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:53,00:00:00:00:00:12,00:00:00:00:00:13,TCP,51683,8114231,2321.27,364438.83,52.6,22,265000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:53,00:00:00:00:00:11,00:00:00:00:00:13,TCP,34,4862,1.53,218.79,52.6,22,222000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:53,00:00:00:00:00:13,00:00:00:00:00:12,TCP,3162,170748,145.69,7867.12,52.6,21,704000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:53,00:00:00:00:00:13,00:00:00:00:00:11,TCP,33,1782,2.08,112.21,52.6,15,881000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:57,00:00:00:00:00:12,00:00:00:00:00:13,TCP,60846,9552822,2258.24,354543.56,61.1,26,944000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:57,00:00:00:00:00:11,00:00:00:00:00:13,TCP,150,21450,5.59,799.93,61.1,26,815000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:11', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:57,00:00:00:00:00:13,00:00:00:00:00:12,TCP,5327,287658,198.74,10731.91,61.1,26,804000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:57,00:00:00:00:00:13,00:00:00:00:00:11,TCP,36,1944,1.72,93.08,61.1,20,886000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:58,00:00:00:00:00:12,00:00:00:00:00:13,TCP,61276,9620332,2247.26,352819.59,57.9,27,267000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:58,00:00:00:00:00:13,00:00:00:00:00:12,TCP,3162,170748,118.4,6393.62,57.9,26,706000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:12', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:57:58,00:00:00:00:00:13,00:00:00:00:00:11,TCP,33,1782,1.58,85.33,57.9,20,883000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:13', 'eth_dst': '00:00:00:00:00:11', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:58:02,00:00:00:00:00:12,00:00:00:00:00:13,TCP,1878,294846,1142.34,179346.61,63.2,1,644000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:58:03,00:00:00:00:00:12,00:00:00:00:00:13,TCP,2518,395326,1163.59,182682.91,62.5,2,164000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:58:07,00:00:00:00:00:12,00:00:00:00:00:13,TCP,7644,1200108,1066.85,167495.86,55.6,7,165000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:58:08,00:00:00:00:00:12,00:00:00:00:00:13,TCP,7004,1099628,1054.03,165481.99,52.6,6,645000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:58:12,00:00:00:00:00:12,00:00:00:00:00:13,TCP,10674,1675818,877.36,137746,58.8,12,166000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 1, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,1,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 2, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:58:13,00:00:00:00:00:12,00:00:00:00:00:13,TCP,10034,1575338,861.58,135268.58,68.4,11,646000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
2025-04-17 00:58:17,00:00:00:00:00:12,00:00:00:00:00:13,TCP,11900,1868300,714.84,112230.43,65,16,647000000,1.15292150460685E+018,"OFPMatch(oxm_fields={'in_port': 2, 'eth_src': '00:00:00:00:00:12', 'eth_dst': '00:00:00:00:00:13', 'eth_type': 2048, 'ip_proto': 6})",1,20,30,2,"[{'OFPInstructionActions': {'actions': [{'OFPActionOutput': {'len': 16, 'max_len': 65509, 'port': 1, 'type': 0}}], 'len': 24, 'type': 4}}]",DDoS_TCP
